,similarity,response_time
"(0, 1)",0.30612244897959184,3.434127863529509
"(0, 2)",0.7959183673469388,3.20920403195279
"(0, 3)",0.7346938775510204,3.5946507163949915
"(0, 4)",0.3673469387755102,3.6973732178861445
"(0, 5)",0.2755102040816326,3.412134611278499
"(0, 6)",0.35714285714285715,3.7511373079889188
"(0, 7)",0.4897959183673469,3.6586701253364824
"(0, 8)",0.7448979591836735,3.6274172851017545
"(0, 9)",0.6020408163265306,3.5850165465048383
"(0, 10)",0.5,3.481063383275812
"(0, 11)",0.5816326530612245,3.3868823626585174
"(0, 12)",0.2653061224489796,3.5871861131341607
"(0, 13)",0.40816326530612246,3.737115151861794
"(0, 14)",0.37755102040816324,3.7815541245720605
"(0, 15)",0.5510204081632653,3.8042577417618637
"(0, 16)",0.5714285714285714,3.6938988132910295
"(0, 17)",0.35714285714285715,3.810384579207919
"(0, 18)",0.5714285714285714,3.7836525583708727
"(0, 19)",0.5,3.5683178013021295
"(0, 20)",0.45918367346938777,3.425006376762016
"(0, 21)",0.20408163265306123,3.222660039955715
"(0, 22)",0.46938775510204084,3.740256015244905
"(0, 23)",0.22448979591836735,3.5158257142261222
"(0, 24)",0.6224489795918368,3.392619643892561
"(0, 25)",0.14285714285714285,3.467713194378352
"(0, 26)",0.5408163265306123,3.8764306475630903
"(0, 27)",0.5612244897959183,3.7874482579853224
"(0, 28)",0.15306122448979592,3.488628393670787
"(0, 29)",0.5306122448979592,3.838057214660304
"(0, 30)",0.6020408163265306,3.5070363552674
"(0, 31)",0.24489795918367346,3.613514440992604
"(0, 32)",0.7346938775510204,3.482553662424502
"(0, 33)",0.40816326530612246,3.624530721747357
"(0, 34)",0.40816326530612246,3.9747137306010827
"(0, 35)",0.22448979591836735,3.598156145790167
"(0, 36)",0.21428571428571427,3.4432709106878074
"(0, 37)",0.5510204081632653,3.6777674540752123
"(0, 38)",0.30612244897959184,3.7032133250866295
"(0, 39)",0.5612244897959183,3.6405831672049858
"(0, 40)",0.47959183673469385,3.839567712375096
"(0, 41)",0.336734693877551,3.5968480099428883
"(0, 42)",0.32653061224489793,3.554540733878429
"(0, 43)",0.32653061224489793,3.590108559681819
"(0, 44)",0.19387755102040816,3.4444622489912757
"(0, 45)",0.6530612244897959,3.4973894475816607
"(0, 46)",0.5816326530612245,3.854243272001093
"(0, 47)",0.5204081632653061,3.6904300624674016
"(0, 48)",0.5510204081632653,3.5309852339603283
"(0, 49)",0.3877551020408163,3.594892506013837
"(0, 50)",0.1836734693877551,3.810332968960638
"(0, 51)",0.40816326530612246,3.6731813741386485
"(0, 52)",0.2857142857142857,3.3750417310500813
"(0, 53)",0.08163265306122448,3.7957885410474694
"(0, 54)",0.17346938775510204,3.4076812588251553
"(0, 55)",0.21428571428571427,3.5871605479389155
"(0, 56)",0.23469387755102042,3.643892504274845
"(0, 57)",0.24489795918367346,3.9161974121542538
"(0, 58)",0.19387755102040816,3.424855308731397
"(0, 59)",0.1836734693877551,3.474684449423731
"(0, 60)",0.16326530612244897,3.678161938985189
"(0, 61)",0.17346938775510204,3.3278389360223497
"(0, 62)",0.09183673469387756,3.2760826369990474
"(0, 63)",0.1836734693877551,3.5199309846140303
"(0, 64)",0.19387755102040816,3.6003860950469972
"(0, 65)",0.3979591836734694,3.574639437268081
"(0, 66)",0.12244897959183673,3.6687807156660845
"(0, 67)",0.20408163265306123,3.578422477312177
"(0, 68)",0.3469387755102041,3.5021430123936046
"(0, 69)",0.12244897959183673,3.625808503176715
"(0, 70)",0.17346938775510204,3.384879863150766
"(0, 71)",0.30612244897959184,3.62947929756982
"(0, 72)",0.1836734693877551,3.5676396382160678
"(0, 73)",0.2755102040816326,3.6401862351790717
"(0, 74)",0.20408163265306123,3.758255253758347
"(0, 75)",0.16326530612244897,3.5216035301035102
"(0, 76)",0.3163265306122449,3.482805674826657
"(0, 77)",0.30612244897959184,3.513610717412588
"(0, 78)",0.3163265306122449,3.6348863692410225
"(0, 79)",0.29591836734693877,3.9410153475674714
"(0, 80)",0.40816326530612246,3.7009882916664254
"(0, 81)",0.3673469387755102,3.6134318836733827
"(0, 82)",0.19387755102040816,3.5179353764763586
"(0, 83)",0.22448979591836735,3.645063360532125
"(0, 84)",0.3673469387755102,3.333795254880732
"(0, 85)",0.21428571428571427,3.519558953611474
